"recVariant";"cnt"
"0";"2138"
"1";"1593"
"2";"906"
"3";"894"
"4";"1680"
"5";"939"
"6";"574"
"7";"492"
"8";"2626"
"9";"905"
"10";"1500"
"11";"3582"
